x,y,z
1.0612244897959178,0.7346938775510203,0.06919246413054655
1.224489795918367,0.7346938775510203,0.05741485315185528
1.387755102040816,0.7346938775510203,0.04638882334804403
1.5510204081632653,0.7346938775510203,0.03649438862424837
1.7142857142857135,0.7346938775510203,0.027955191104853724
1.8775510204081627,0.7346938775510203,0.020850788152290325
2.040816326530612,0.7346938775510203,0.015142797803319511
2.204081632653061,0.7346938775510203,0.010708124410120716
2.3673469387755093,0.7346938775510203,0.007373001640086533
2.5306122448979584,0.7346938775510203,0.004943094236122438
2.6938775510204076,0.7346938775510203,0.0032268374365529667
2.8571428571428568,0.7346938775510203,0.0020510626252996348
3.020408163265306,0.7346938775510203,0.0012694172404315797
3.183673469387754,0.7346938775510203,0.000764986024366518
3.3469387755102034,0.7346938775510203,0.0004488758567444414
3.5102040816326525,0.7346938775510203,0.000256461767095815
3.6734693877551017,0.7346938775510203,0.00014267328175959288
3.836734693877551,0.7346938775510203,7.728341578914961e-05
4.0,0.7346938775510203,4.076182349420717e-05
-4.0,0.8979591836734686,3.567564145725986e-05
-3.836734693877551,0.8979591836734686,6.764013961931474e-05
-3.673469387755102,0.8979591836734686,0.00012487078372019333
-3.510204081632653,0.8979591836734686,0.00022446096043043402
-3.3469387755102042,0.8979591836734686,0.0003928659895774971
-3.183673469387755,0.8979591836734686,0.0006695325376940745
-3.020408163265306,0.8979591836734686,0.0011110217955714672
-2.857142857142857,0.8979591836734686,0.0017951349707643655
-2.6938775510204085,0.8979591836734686,0.0028241988595943683
-2.5306122448979593,0.8979591836734686,0.0043263044324406376
-2.36734693877551,0.8979591836734686,0.006453012658103889
-2.2040816326530615,0.8979591836734686,0.00937198521527106
-2.0408163265306123,0.8979591836734686,0.013253308580951549
-1.8775510204081636,0.8979591836734686,0.018249066858554642
-1.7142857142857144,0.8979591836734686,0.024466996057418106
-1.5510204081632657,0.8979591836734686,0.031940688913134944
-1.3877551020408165,0.8979591836734686,0.0406005150781386
-1.2244897959183674,0.8979591836734686,0.050250738062734286
-1.0612244897959187,0.8979591836734686,0.06055876136690734
-0.8979591836734695,0.8979591836734686,0.07106162917124517
-0.7346938775510208,0.8979591836734686,0.08119269807550031
-0.5714285714285716,0.8979591836734686,0.09032800621459917
-0.4081632653061229,0.8979591836734686,0.09784790068856627
-0.24489795918367374,0.8979591836734686,0.10320583164045348
-0.08163265306122458,0.8979591836734686,0.10599383369996392
0.08163265306122458,0.8979591836734686,0.10599383369996392
0.24489795918367285,0.8979591836734686,0.1032058316404535
0.408163265306122,0.8979591836734686,0.09784790068856632
0.5714285714285712,0.8979591836734686,0.09032800621459919
0.7346938775510203,0.8979591836734686,0.08119269807550034
0.8979591836734686,0.8979591836734686,0.07106162917124524
1.0612244897959178,0.8979591836734686,0.0605587613669074
1.224489795918367,0.8979591836734686,0.05025073806273433
1.387755102040816,0.8979591836734686,0.04060051507813862
1.5510204081632653,0.8979591836734686,0.03194068891313497
1.7142857142857135,0.8979591836734686,0.024466996057418148
1.8775510204081627,0.8979591836734686,0.01824906685855467
2.040816326530612,0.8979591836734686,0.013253308580951561
2.204081632653061,0.8979591836734686,0.009371985215271075
2.3673469387755093,0.8979591836734686,0.006453012658103903
2.5306122448979584,0.8979591836734686,0.004326304432440647
2.6938775510204076,0.8979591836734686,0.002824198859594376
2.8571428571428568,0.8979591836734686,0.0017951349707643672
3.020408163265306,0.8979591836734686,0.0011110217955714672
3.183673469387754,0.8979591836734686,0.0006695325376940762
3.3469387755102034,0.8979591836734686,0.00039286598957749856
3.5102040816326525,0.8979591836734686,0.00022446096043043421
3.6734693877551017,0.8979591836734686,0.00012487078372019355
3.836734693877551,0.8979591836734686,6.764013961931474e-05
4.0,0.8979591836734686,3.567564145725986e-05
-4.0,1.0612244897959178,3.04028022269967e-05
-3.836734693877551,1.0612244897959178,5.764296599729366e-05
-3.673469387755102,1.0612244897959178,0.0001064149539097512
-3.510204081632653,1.0612244897959178,0.00019128575994418483
-3.3469387755102042,1.0612244897959178,0.00033480062291654707
-3.183673469387755,1.0612244897959178,0.0005705760147981827
-3.020408163265306,1.0612244897959178,0.0009468134150049975
-2.857142857142857,1.0612244897959178,0.0015298150574895484
-2.6938775510204085,1.0612244897959178,0.0024067838970975052
-2.5306122448979593,1.0612244897959178,0.0036868791326667427
-2.36734693877551,1.0612244897959178,0.005499261109227089
-2.2040816326530615,1.0612244897959178,0.007986811206060039
-2.0408163265306123,1.0612244897959178,0.011294477216976065
-1.8775510204081636,1.0612244897959178,0.015551865302620154
-1.7142857142857144,1.0612244897959178,0.020850788152290307
-1.5510204081632657,1.0612244897959178,0.0272198735146346
-1.3877551020408165,1.0612244897959178,0.034599782367295204
-1.2244897959183674,1.0612244897959178,0.04282370796085663
-1.0612244897959187,1.0612244897959178,0.05160821136617023
-0.8979591836734695,1.0612244897959178,0.06055876136690735
-0.7346938775510208,1.0612244897959178,0.06919246413054653
-0.5714285714285716,1.0612244897959178,0.0769775789957812
-0.4081632653061229,1.0612244897959178,0.0833860374038467
-0.24489795918367374,1.0612244897959178,0.08795206925141093
-0.08163265306122458,1.0612244897959178,0.09032800621459917
0.08163265306122458,1.0612244897959178,0.09032800621459917
0.24489795918367285,1.0612244897959178,0.08795206925141094
0.408163265306122,1.0612244897959178,0.08338603740384673
0.5714285714285712,1.0612244897959178,0.07697757899578123
0.7346938775510203,1.0612244897959178,0.06919246413054655
0.8979591836734686,1.0612244897959178,0.0605587613669074
1.0612244897959178,1.0612244897959178,0.05160821136617028
1.224489795918367,1.0612244897959178,0.04282370796085667
1.387755102040816,1.0612244897959178,0.03459978236729522
1.5510204081632653,1.0612244897959178,0.02721987351463463
1.7142857142857135,1.0612244897959178,0.020850788152290342
1.8775510204081627,1.0612244897959178,0.01555186530262018
2.040816326530612,1.0612244897959178,0.011294477216976073
2.204081632653061,1.0612244897959178,0.007986811206060051
2.3673469387755093,1.0612244897959178,0.005499261109227101
2.5306122448979584,1.0612244897959178,0.0036868791326667505
2.6938775510204076,1.0612244897959178,0.0024067838970975113
2.8571428571428568,1.0612244897959178,0.0015298150574895497
3.020408163265306,1.0612244897959178,0.0009468134150049975
3.183673469387754,1.0612244897959178,0.0005705760147981842
3.3469387755102034,1.0612244897959178,0.00033480062291654826
3.5102040816326525,1.0612244897959178,0.000191285759944185
3.6734693877551017,1.0612244897959178,0.00010641495390975139
3.836734693877551,1.0612244897959178,5.764296599729366e-05
4.0,1.0612244897959178,3.04028022269967e-05
-4.0,1.224489795918367,2.522778234887712e-05
-3.836734693877551,1.224489795918367,4.783125546342445e-05
-3.673469387755102,1.224489795918367,8.830150838915573e-05
-3.510204081632653,1.224489795918367,0.00015872601092100549
-3.3469387755102042,1.224489795918367,0.0002778124589353512
-3.183673469387755,1.224489795918367,0.00047345528900084416
-3.020408163265306,1.224489795918367,0.0007856513547798278
-2.857142857142857,1.224489795918367,0.0012694172404315797
-2.6938775510204085,1.224489795918367,0.0019971126300602194
-2.5306122448979593,1.224489795918367,0.0030593161647100384
-2.36734693877551,1.224489795918367,0.004563203131980842
-2.2040816326530615,1.224489795918367,0.0066273343247662585
-2.0408163265306123,1.224489795918367,0.009371985215271064
-1.8775510204081636,1.224489795918367,0.012904701022104158
-1.7142857142857144,1.224489795918367,0.01730166651682644
-1.5510204081632657,1.224489795918367,0.022586636569355487
-1.3877551020408165,1.224489795918367,0.028710372562485494
-1.2244897959183674,1.224489795918367,0.03553446079549383
-1.0612244897959187,1.224489795918367,0.04282370796085661
-0.8979591836734695,1.224489795918367,0.05025073806273428
-0.7346938775510208,1.224489795918367,0.05741485315185525
-0.5714285714285716,1.224489795918367,0.06387482292420572
-0.4081632653061229,1.224489795918367,0.06919246413054654
-0.24489795918367374,1.224489795918367,0.0729812878313469
-0.08163265306122458,1.224489795918367,0.07495280414535103
0.08163265306122458,1.224489795918367,0.07495280414535103
0.24489795918367285,1.224489795918367,0.07298128783134691
0.408163265306122,1.224489795918367,0.06919246413054655
0.5714285714285712,1.224489795918367,0.06387482292420574
0.7346938775510203,1.224489795918367,0.05741485315185528
0.8979591836734686,1.224489795918367,0.05025073806273433
1.0612244897959178,1.224489795918367,0.04282370796085667
1.224489795918367,1.224489795918367,0.035534460795493855
1.387755102040816,1.224489795918367,0.028710372562485507
1.5510204081632653,1.224489795918367,0.022586636569355504
1.7142857142857135,1.224489795918367,0.01730166651682647
1.8775510204081627,1.224489795918367,0.01290470102210418
2.040816326530612,1.224489795918367,0.009371985215271075
2.204081632653061,1.224489795918367,0.006627334324766267
2.3673469387755093,1.224489795918367,0.0045632031319808525
2.5306122448979584,1.224489795918367,0.003059316164710045
2.6938775510204076,1.224489795918367,0.0019971126300602246
2.8571428571428568,1.224489795918367,0.0012694172404315808
3.020408163265306,1.224489795918367,0.0007856513547798278
3.183673469387754,1.224489795918367,0.0004734552890008454
3.3469387755102034,1.224489795918367,0.0002778124589353521
3.5102040816326525,1.224489795918367,0.00015872601092100562
3.6734693877551017,1.224489795918367,8.830150838915588e-05
3.836734693877551,1.224489795918367,4.783125546342445e-05
4.0,1.224489795918367,2.522778234887712e-05
-4.0,1.387755102040816,2.0383003257879902e-05
-3.836734693877551,1.387755102040816,3.864567334761633e-05
-3.673469387755102,1.387755102040816,7.1343961521532e-05
-3.510204081632653,1.387755102040816,0.0001282440427371589
-3.3469387755102042,1.387755102040816,0.0002244609604304336
-3.183673469387755,1.387755102040816,0.00038253226402178115
-3.020408163265306,1.387755102040816,0.0006347737546874702
-2.857142857142857,1.387755102040816,0.0010256365537606405
-2.6938775510204085,1.387755102040816,0.0016135842890162909
-2.5306122448979593,1.387755102040816,0.002471800750847407
-2.36734693877551,1.387755102040816,0.0036868791326667427
-2.2040816326530615,1.387755102040816,0.005354611644601522
-2.0408163265306123,1.387755102040816,0.007572175886644089
-1.8775510204081636,1.387755102040816,0.010426463941140794
-1.7142857142857144,1.387755102040816,0.013979029948104902
-1.5510204081632657,1.387755102040816,0.01824906685855463
-1.3877551020408165,1.387755102040816,0.023196791909144386
-1.2244897959183674,1.387755102040816,0.028710372562485494
-1.0612244897959187,1.387755102040816,0.03459978236729518
-0.8979591836734695,1.387755102040816,0.040600515078138597
-0.7346938775510208,1.387755102040816,0.04638882334804402
-0.5714285714285716,1.387755102040816,0.05160821136617023
-0.4081632653061229,1.387755102040816,0.05590464521573156
-0.24489795918367374,1.387755102040816,0.05896585784112049
-0.08163265306122458,1.387755102040816,0.06055876136690734
0.08163265306122458,1.387755102040816,0.06055876136690734
0.24489795918367285,1.387755102040816,0.058965857841120496
0.408163265306122,1.387755102040816,0.05590464521573157
0.5714285714285712,1.387755102040816,0.05160821136617025
0.7346938775510203,1.387755102040816,0.04638882334804403
0.8979591836734686,1.387755102040816,0.04060051507813862
1.0612244897959178,1.387755102040816,0.03459978236729522
1.224489795918367,1.387755102040816,0.028710372562485507
1.387755102040816,1.387755102040816,0.023196791909144407
1.5510204081632653,1.387755102040816,0.018249066858554645
1.7142857142857135,1.387755102040816,0.013979029948104921
1.8775510204081627,1.387755102040816,0.010426463941140812
2.040816326530612,1.387755102040816,0.007572175886644095
2.204081632653061,1.387755102040816,0.00535461164460153
2.3673469387755093,1.387755102040816,0.0036868791326667505
2.5306122448979584,1.387755102040816,0.002471800750847414
2.6938775510204076,1.387755102040816,0.0016135842890162937
2.8571428571428568,1.387755102040816,0.0010256365537606414
3.020408163265306,1.387755102040816,0.0006347737546874702
3.183673469387754,1.387755102040816,0.00038253226402178213
3.3469387755102034,1.387755102040816,0.0002244609604304344
3.5102040816326525,1.387755102040816,0.00012824404273715901
3.6734693877551017,1.387755102040816,7.134396152153212e-05
3.836734693877551,1.387755102040816,3.864567334761633e-05
4.0,1.387755102040816,2.0383003257879902e-05
-4.0,1.5510204081632653,1.6035441050990903e-05
-3.836734693877551,1.5510204081632653,3.04028022269967e-05
-3.673469387755102,1.5510204081632653,5.612675790945652e-05
-3.510204081632653,1.5510204081632653,0.00010089042136896395
-3.3469387755102042,1.5510204081632653,0.00017658489544908186
-3.183673469387755,1.5510204081632653,0.0003009406166606961
-3.020408163265306,1.5510204081632653,0.0004993806356809569
-2.857142857142857,1.5510204081632653,0.0008068749383735739
-2.6938775510204085,1.5510204081632653,0.0012694172404315786
-2.5306122448979593,1.5510204081632653,0.0019445817050873261
-2.36734693877551,1.5510204081632653,0.002900491760023163
-2.2040816326530615,1.5510204081632653,0.004212507759118515
-2.0408163265306123,1.5510204081632653,0.005957079951457829
-1.8775510204081636,1.5510204081632653,0.0082025669025888
-1.7142857142857144,1.5510204081632653,0.01099739365425524
-1.5510204081632657,1.5510204081632653,0.0143566594256818
-1.3877551020408165,1.5510204081632653,0.01824906685855463
-1.2244897959183674,1.5510204081632653,0.022586636569355494
-1.0612244897959187,1.5510204081632653,0.027219873514634597
-0.8979591836734695,1.5510204081632653,0.031940688913134944
-0.7346938775510208,1.5510204081632653,0.036494388624248364
-0.5714285714285716,1.5510204081632653,0.040600515078138576
-0.4081632653061229,1.5510204081632653,0.043980547493012875
-0.24489795918367374,1.5510204081632653,0.046388823348044006
-0.08163265306122458,1.5510204081632653,0.047641970897721014
0.08163265306122458,1.5510204081632653,0.047641970897721014
0.24489795918367285,1.5510204081632653,0.04638882334804402
0.408163265306122,1.5510204081632653,0.04398054749301288
0.5714285714285712,1.5510204081632653,0.04060051507813858
0.7346938775510203,1.5510204081632653,0.03649438862424837
0.8979591836734686,1.5510204081632653,0.03194068891313497
1.0612244897959178,1.5510204081632653,0.02721987351463463
1.224489795918367,1.5510204081632653,0.022586636569355504
1.387755102040816,1.5510204081632653,0.018249066858554645
1.5510204081632653,1.5510204081632653,0.014356659425681807
1.7142857142857135,1.5510204081632653,0.01099739365425526
1.8775510204081627,1.5510204081632653,0.008202566902588814
2.040816326530612,1.5510204081632653,0.005957079951457834
2.204081632653061,1.5510204081632653,0.004212507759118522
2.3673469387755093,1.5510204081632653,0.0029004917600231705
2.5306122448979584,1.5510204081632653,0.0019445817050873309
2.6938775510204076,1.5510204081632653,0.0012694172404315808
2.8571428571428568,1.5510204081632653,0.0008068749383735745
3.020408163265306,1.5510204081632653,0.0004993806356809569
3.183673469387754,1.5510204081632653,0.00030094061666069693
3.3469387755102034,1.5510204081632653,0.00017658489544908248
3.5102040816326525,1.5510204081632653,0.00010089042136896403
3.6734693877551017,1.5510204081632653,5.612675790945662e-05
3.836734693877551,1.5510204081632653,3.04028022269967e-05
4.0,1.5510204081632653,1.6035441050990903e-05
-4.0,1.7142857142857135,1.228336289303435e-05
-3.836734693877551,1.7142857142857135,2.3288954231556745e-05
-3.673469387755102,1.7142857142857135,4.2993849262957295e-05
-3.510204081632653,1.7142857142857135,7.728341578914975e-05
-3.3469387755102042,1.7142857142857135,0.0001352663980574182
-3.183673469387755,1.7142857142857135,0.00023052454821430923
-3.020408163265306,1.7142857142857135,0.00038253226402178153
-2.857142857142857,1.7142857142857135,0.0006180770236266667
-2.6938775510204085,1.7142857142857135,0.0009723906300620123
-2.5306122448979593,1.7142857142857135,0.0014895756644789698
-2.36734693877551,1.7142857142857135,0.0022218155860713796
-2.2040816326530615,1.7142857142857135,0.0032268374365529637
-2.0408163265306123,1.7142857142857135,0.004563203131980845
-1.8775510204081636,1.7142857142857135,0.006283276250307115
-1.7142857142857144,1.7142857142857135,0.008424151022925729
-1.5510204081632657,1.7142857142857135,0.01099739365425525
-1.3877551020408165,1.7142857142857135,0.013979029948104914
-1.2244897959183674,1.7142857142857135,0.01730166651682646
-1.0612244897959187,1.7142857142857135,0.020850788152290314
-0.8979591836734695,1.7142857142857135,0.024466996057418127
-0.7346938775510208,1.7142857142857135,0.027955191104853713
-0.5714285714285716,1.7142857142857135,0.031100539034944166
-0.4081632653061229,1.7142857142857135,0.03368968919365182
-0.24489795918367374,1.7142857142857135,0.035534460795493855
-0.08163265306122458,1.7142857142857135,0.03649438862424841
0.08163265306122458,1.7142857142857135,0.03649438862424841
0.24489795918367285,1.7142857142857135,0.03553446079549386
0.408163265306122,1.7142857142857135,0.033689689193651826
0.5714285714285712,1.7142857142857135,0.031100539034944173
0.7346938775510203,1.7142857142857135,0.027955191104853724
0.8979591836734686,1.7142857142857135,0.024466996057418148
1.0612244897959178,1.7142857142857135,0.020850788152290342
1.224489795918367,1.7142857142857135,0.01730166651682647
1.387755102040816,1.7142857142857135,0.013979029948104921
1.5510204081632653,1.7142857142857135,0.01099739365425526
1.7142857142857135,1.7142857142857135,0.008424151022925739
1.8775510204081627,1.7142857142857135,0.006283276250307126
2.040816326530612,1.7142857142857135,0.004563203131980848
2.204081632653061,1.7142857142857135,0.0032268374365529667
2.3673469387755093,1.7142857142857135,0.0022218155860713835
2.5306122448979584,1.7142857142857135,0.0014895756644789724
2.6938775510204076,1.7142857142857135,0.0009723906300620149
2.8571428571428568,1.7142857142857135,0.0006180770236266672
3.020408163265306,1.7142857142857135,0.00038253226402178153
3.183673469387754,1.7142857142857135,0.00023052454821430985
3.3469387755102034,1.7142857142857135,0.0001352663980574187
3.5102040816326525,1.7142857142857135,7.728341578914981e-05
3.6734693877551017,1.7142857142857135,4.299384926295737e-05
3.836734693877551,1.7142857142857135,2.3288954231556745e-05
4.0,1.7142857142857135,1.228336289303435e-05
-4.0,1.8775510204081627,9.161725867647333e-06
-3.836734693877551,1.8775510204081627,1.7370407132944384e-05
-3.673469387755102,1.8775510204081627,3.2067591291757544e-05
-3.510204081632653,1.8775510204081627,5.7642965997293707e-05
-3.3469387755102042,1.8775510204081627,0.00010089042136896387
-3.183673469387755,1.8775510204081627,0.00017194010588911511
-3.020408163265306,1.8775510204081627,0.00028531728395694297
-2.857142857142857,1.8775510204081627,0.00046100178793627325
-2.6938775510204085,1.8775510204081627,0.0007252717734122327
-2.5306122448979593,1.8775510204081627,0.0011110217955714672
-2.36734693877551,1.8775510204081627,0.0016571736506779823
-2.2040816326530615,1.8775510204081627,0.0024067838970975074
-2.0408163265306123,1.8775510204081627,0.0034035317964354926
-1.8775510204081636,1.8775510204081627,0.004686473489166165
-1.7142857142857144,1.8775510204081627,0.006283276250307118
-1.5510204081632657,1.8775510204081627,0.008202566902588805
-1.3877551020408165,1.8775510204081627,0.010426463941140808
-1.2244897959183674,1.8775510204081627,0.012904701022104177
-1.0612244897959187,1.8775510204081627,0.01555186530262016
-0.8979591836734695,1.8775510204081627,0.018249066858554656
-0.7346938775510208,1.8775510204081627,0.020850788152290314
-0.5714285714285716,1.8775510204081627,0.02319679190914441
-0.4081632653061229,1.8775510204081627,0.02512794742338122
-0.24489795918367374,1.8775510204081627,0.026503897303855873
-0.08163265306122458,1.8775510204081627,0.027219873514634632
0.08163265306122458,1.8775510204081627,0.027219873514634632
0.24489795918367285,1.8775510204081627,0.026503897303855876
0.408163265306122,1.8775510204081627,0.025127947423381224
0.5714285714285712,1.8775510204081627,0.023196791909144414
0.7346938775510203,1.8775510204081627,0.020850788152290325
0.8979591836734686,1.8775510204081627,0.01824906685855467
1.0612244897959178,1.8775510204081627,0.01555186530262018
1.224489795918367,1.8775510204081627,0.01290470102210418
1.387755102040816,1.8775510204081627,0.010426463941140812
1.5510204081632653,1.8775510204081627,0.008202566902588814
1.7142857142857135,1.8775510204081627,0.006283276250307126
1.8775510204081627,1.8775510204081627,0.004686473489166174
2.040816326530612,1.8775510204081627,0.0034035317964354952
2.204081632653061,1.8775510204081627,0.0024067838970975096
2.3673469387755093,1.8775510204081627,0.0016571736506779853
2.5306122448979584,1.8775510204081627,0.0011110217955714692
2.6938775510204076,1.8775510204081627,0.0007252717734122345
2.8571428571428568,1.8775510204081627,0.00046100178793627363
3.020408163265306,1.8775510204081627,0.00028531728395694297
3.183673469387754,1.8775510204081627,0.0001719401058891156
3.3469387755102034,1.8775510204081627,0.00010089042136896422
3.5102040816326525,1.8775510204081627,5.764296599729376e-05
3.6734693877551017,1.8775510204081627,3.2067591291757605e-05
3.836734693877551,1.8775510204081627,1.7370407132944384e-05
4.0,1.8775510204081627,9.161725867647333e-06
-4.0,2.040816326530612,6.653665143491784e-06
-3.836734693877551,2.040816326530612,1.2615185625327213e-05
-3.673469387755102,2.040816326530612,2.32889542315567e-05
-3.510204081632653,2.040816326530612,4.186296328490401e-05
-3.3469387755102042,2.040816326530612,7.327124710698819e-05
-3.183673469387755,2.040816326530612,0.00012487078372019344
-3.020408163265306,2.040816326530612,0.00020721048572342366
-2.857142857142857,2.040816326530612,0.0003348006229165474
-2.6938775510204085,2.040816326530612,0.0005267255960312479
-2.5306122448979593,2.040816326530612,0.0008068749383735745
-2.36734693877551,2.040816326530612,0.001203515441906644
-2.2040816326530615,2.040816326530612,0.0017479167522993424
-2.0408163265306123,2.040816326530612,0.002471800750847409
-1.8775510204081636,2.040816326530612,0.003403531796435489
-1.7142857142857144,2.040816326530612,0.004563203131980842
-1.5510204081632657,2.040816326530612,0.005957079951457829
-1.3877551020408165,2.040816326530612,0.007572175886644089
-1.2244897959183674,2.040816326530612,0.00937198521527107
-1.0612244897959187,2.040816326530612,0.011294477216976065
-0.8979591836734695,2.040816326530612,0.013253308580951549
-0.7346938775510208,2.040816326530612,0.015142797803319504
-0.5714285714285716,2.040816326530612,0.016846573232641455
-0.4081632653061229,2.040816326530612,0.018249066858554645
-0.24489795918367374,2.040816326530612,0.01924834471200311
-0.08163265306122458,2.040816326530612,0.019768319444498715
0.08163265306122458,2.040816326530612,0.019768319444498715
0.24489795918367285,2.040816326530612,0.01924834471200312
0.408163265306122,2.040816326530612,0.018249066858554656
0.5714285714285712,2.040816326530612,0.016846573232641462
0.7346938775510203,2.040816326530612,0.015142797803319511
0.8979591836734686,2.040816326530612,0.013253308580951561
1.0612244897959178,2.040816326530612,0.011294477216976073
1.224489795918367,2.040816326530612,0.009371985215271075
1.387755102040816,2.040816326530612,0.007572175886644095
1.5510204081632653,2.040816326530612,0.005957079951457834
1.7142857142857135,2.040816326530612,0.004563203131980848
1.8775510204081627,2.040816326530612,0.0034035317964354952
2.040816326530612,2.040816326530612,0.0024718007508474113
2.204081632653061,2.040816326530612,0.001747916752299344
2.3673469387755093,2.040816326530612,0.0012035154419066472
2.5306122448979584,2.040816326530612,0.000806874938373576
2.6938775510204076,2.040816326530612,0.0005267255960312493
2.8571428571428568,2.040816326530612,0.00033480062291654767
3.020408163265306,2.040816326530612,0.00020721048572342366
3.183673469387754,2.040816326530612,0.0001248707837201938
3.3469387755102034,2.040816326530612,7.327124710698845e-05
3.5102040816326525,2.040816326530612,4.186296328490401e-05
3.6734693877551017,2.040816326530612,2.3288954231556745e-05
3.836734693877551,2.040816326530612,1.2615185625327213e-05
4.0,2.040816326530612,6.653665143491784e-06
-4.0,2.204081632653061,4.705093144952055e-06
-3.836734693877551,2.204081632653061,8.92074099431993e-06
-3.673469387755102,2.204081632653061,1.6468622412593296e-05
-3.510204081632653,2.204081632653061,2.9603104053386995e-05
-3.3469387755102042,2.204081632653061,5.181325405628355e-05
-3.183673469387755,2.204081632653061,8.83015083891558e-05
-3.020408163265306,2.204081632653061,0.00014652745741091275
-2.857142857142857,2.204081632653061,0.00023675193774233726
-2.6938775510204085,2.204081632653061,0.0003724703509586035
-2.5306122448979593,2.204081632653061,0.0005705760147981821
-2.36734693877551,2.204081632653061,0.0008510575950906954
-2.2040816326530615,2.204081632653061,0.0012360272048308333
-2.0408163265306123,2.204081632653061,0.0017479167522993424
-1.8775510204081636,2.204081632653061,0.0024067838970975052
-1.7142857142857144,2.204081632653061,0.0032268374365529624
-1.5510204081632657,2.204081632653061,0.004212507759118519
-1.3877551020408165,2.204081632653061,0.0053546116446015245
-1.2244897959183674,2.204081632653061,0.0066273343247662654
-1.0612244897959187,2.204081632653061,0.007986811206060042
-0.8979591836734695,2.204081632653061,0.009371985215271064
-0.7346938775510208,2.204081632653061,0.010708124410120711
-0.5714285714285716,2.204081632653061,0.011912937384648237
-0.4081632653061229,2.204081632653061,0.012904701022104163
-0.24489795918367374,2.204081632653061,0.01361133342345993
-0.08163265306122458,2.204081632653061,0.01397902994810491
0.08163265306122458,2.204081632653061,0.01397902994810491
0.24489795918367285,2.204081632653061,0.013611333423459937
0.408163265306122,2.204081632653061,0.01290470102210417
0.5714285714285712,2.204081632653061,0.011912937384648242
0.7346938775510203,2.204081632653061,0.010708124410120716
0.8979591836734686,2.204081632653061,0.009371985215271075
1.0612244897959178,2.204081632653061,0.007986811206060051
1.224489795918367,2.204081632653061,0.006627334324766267
1.387755102040816,2.204081632653061,0.00535461164460153
1.5510204081632653,2.204081632653061,0.004212507759118522
1.7142857142857135,2.204081632653061,0.0032268374365529667
1.8775510204081627,2.204081632653061,0.0024067838970975096
2.040816326530612,2.204081632653061,0.001747916752299344
2.204081632653061,2.204081632653061,0.0012360272048308355
2.3673469387755093,2.204081632653061,0.0008510575950906969
2.5306122448979584,2.204081632653061,0.0005705760147981837
2.6938775510204076,2.204081632653061,0.0003724703509586042
2.8571428571428568,2.204081632653061,0.00023675193774233745
3.020408163265306,2.204081632653061,0.00014652745741091275
3.183673469387754,2.204081632653061,8.830150838915604e-05
3.3469387755102034,2.204081632653061,5.181325405628374e-05
3.5102040816326525,2.204081632653061,2.9603104053386995e-05
3.6734693877551017,2.204081632653061,1.6468622412593354e-05
3.836734693877551,2.204081632653061,8.92074099431993e-06
4.0,2.204081632653061,4.705093144952055e-06
-4.0,2.3673469387755093,3.2396578659194276e-06
-3.836734693877551,2.3673469387755093,6.142311712380128e-06
-3.673469387755102,2.3673469387755093,1.1339350889802314e-05
-3.510204081632653,2.3673469387755093,2.0383003257879973e-05
-3.3469387755102042,2.3673469387755093,3.567564145725986e-05
-3.183673469387755,2.3673469387755093,6.0799365158666574e-05
-3.020408163265306,2.3673469387755093,0.00010089042136896413
-2.857142857142857,2.3673469387755093,0.00016301383495489653
-2.6938775510204085,2.3673469387755093,0.000256461767095815
-2.5306122448979593,2.3673469387755093,0.0003928659895774978
-2.36734693877551,2.3673469387755093,0.0005859895537337204
-2.2040816326530615,2.3673469387755093,0.0008510575950906954
-2.0408163265306123,2.3673469387755093,0.0012035154419066463
-1.8775510204081636,2.3673469387755093,0.0016571736506779823
-1.7142857142857144,2.3673469387755093,0.0022218155860713796
-1.5510204081632657,2.3673469387755093,0.0029004917600231684
-1.3877551020408165,2.3673469387755093,0.0036868791326667475
-1.2244897959183674,2.3673469387755093,0.004563203131980851
-1.0612244897959187,2.3673469387755093,0.005499261109227097
-0.8979591836734695,2.3673469387755093,0.006453012658103896
-0.7346938775510208,2.3673469387755093,0.00737300164008653
-0.5714285714285716,2.3673469387755093,0.008202566902588821
-0.4081632653061229,2.3673469387755093,0.008885438584452135
-0.24489795918367374,2.3673469387755093,0.009371985215271082
-0.08163265306122458,2.3673469387755093,0.009625159998774644
0.08163265306122458,2.3673469387755093,0.009625159998774644
0.24489795918367285,2.3673469387755093,0.009371985215271087
0.408163265306122,2.3673469387755093,0.008885438584452138
0.5714285714285712,2.3673469387755093,0.008202566902588825
0.7346938775510203,2.3673469387755093,0.007373001640086533
0.8979591836734686,2.3673469387755093,0.006453012658103903
1.0612244897959178,2.3673469387755093,0.005499261109227101
1.224489795918367,2.3673469387755093,0.0045632031319808525
1.387755102040816,2.3673469387755093,0.0036868791326667505
1.5510204081632653,2.3673469387755093,0.0029004917600231705
1.7142857142857135,2.3673469387755093,0.0022218155860713835
1.8775510204081627,2.3673469387755093,0.0016571736506779853
2.040816326530612,2.3673469387755093,0.0012035154419066472
2.204081632653061,2.3673469387755093,0.0008510575950906969
2.3673469387755093,2.3673469387755093,0.0005859895537337215
2.5306122448979584,2.3673469387755093,0.0003928659895774989
2.6938775510204076,2.3673469387755093,0.00025646176709581545
2.8571428571428568,2.3673469387755093,0.0001630138349548967
3.020408163265306,2.3673469387755093,0.00010089042136896413
